1585481609.45; ark; eur; 1.0875609911644573 § bitcoin; eur; 1.0515086845937553 § ethereum; eur; 4.49761898277049 § litecoin; eur; 8.90968386100631 § monero; eur; 5.77974507989269
1585482048.58; ark; eur; 1.0400806793846098 § bitcoin; eur; 4.723923367076891 § ethereum; eur; 4.649806301011332 § litecoin; eur; 6.18797455169411 § monero; eur; 9.956602069824052
1585482049.59; ark; eur; 0.9996891966900618 § bitcoin; eur; 4.492358496141749 § ethereum; eur; 4.288656297049287 § litecoin; eur; 2.428887531955672 § monero; eur; 9.473271872259778
1585482050.59; ark; eur; 1.4149231901271588 § bitcoin; eur; 4.446045521954721 § ethereum; eur; 4.514375049525565 § litecoin; eur; 2.6023794985239346 § monero; eur; 9.956602069824052
1585482051.6; ark; eur; 1.374496813266383 § bitcoin; eur; 4.709403919424451 § ethereum; eur; 6.832597359556335 § litecoin; eur; 6.375488932048476 § monero; eur; 11.166830290344402
1585482052.6; ark; eur; 2.308019698397338 § bitcoin; eur; 4.757954475294807 § ethereum; eur; 7.170844753593777 § litecoin; eur; 6.437993725499932 § monero; eur; 10.62475115003642
1585482053.61; ark; eur; 2.2394646578508826 § bitcoin; eur; 3.5419484138586417 § ethereum; eur; 7.0355457959788 § litecoin; eur; 6.250479345145565 § monero; eur; 10.299503665851631
1585482054.61; ark; eur; 2.990214060046265 § bitcoin; eur; 3.305818519601399 § ethereum; eur; 6.561999444326381 § litecoin; eur; 6.062964964791198 § monero; eur; 10.841582806159613
1585482055.62; ark; eur; 3.0494262196511417 § bitcoin; eur; 3.5419484138586417 § ethereum; eur; 7.170844753593777 § litecoin; eur; 6.500498518951387 § monero; eur; 10.191087837790036
1585482056.62; ark; eur; 2.5876972315885474 § bitcoin; eur; 3.373284203674897 § ethereum; eur; 6.900246838363824 § litecoin; eur; 6.563003312402843 § monero; eur; 10.516335321974823
1585482057.63; ark; eur; 2.8079267832131047 § bitcoin; eur; 1.486384363146126 § ethereum; eur; 6.602909189254532 § litecoin; eur; 5.9379553778882865 § monero; eur; 11.275246118405997
1585482058.64; ark; eur; 1.9085345451707836 § bitcoin; eur; 1.4554180222472484 § ethereum; eur; 6.2792371701734275 § litecoin; eur; 9.227729765263746 § monero; eur; 10.841582806159613
1585482059.64; ark; eur; 1.741769390738385 § bitcoin; eur; 0.9945392702937603 § ethereum; eur; 4.02509909856133 § litecoin; eur; 8.429176227885153 § monero; eur; 11.49207777452919
1585482060.65; ark; eur; 1.1317524893006863 § bitcoin; eur; 1.0156996803000105 § ethereum; eur; 3.673391410337524 § litecoin; eur; 9.139001594443902 § monero; eur; 10.733166978098016
1585482061.66; ark; eur; 1.0773413119304611 § bitcoin; eur; 1.058020500312511 § ethereum; eur; 6.797112400703195 § litecoin; eur; 9.405186106903432 § monero; eur; 11.275246118405997
1585482062.66; ark; eur; 1.1966375200955632 § bitcoin; eur; 1.0262798853031356 § ethereum; eur; 6.667643593070753 § litecoin; eur; 9.405186106903432 § monero; eur; 10.191087837790036
1585482063.66; ark; eur; 1.16178400009278 § bitcoin; eur; 1.079180910318761 § ethereum; eur; 3.8687845704618606 § litecoin; eur; 8.87281708198437 § monero; eur; 11.49207777452919
1585482064.67; ark; eur; 1.965876449915323 § bitcoin; eur; 2.3061075327605756 § ethereum; eur; 4.103256362611064 § litecoin; eur; 8.429176227885153 § monero; eur; 10.62475115003642
1585482065.67; ark; eur; 2.106296196337846 § bitcoin; eur; 3.9884322643621766 § ethereum; eur; 1.3841862849722222 § litecoin; eur; 8.251884840220098 § monero; eur; 8.019146722582885
1585482066.68; ark; eur; 2.7309078845272268 § bitcoin; eur; 3.9884322643621766 § ethereum; eur; 1.455536093475945 § litecoin; eur; 8.251884840220098 § monero; eur; 7.640885084725203
1585482067.68; ark; eur; 2.8446957130491946 § bitcoin; eur; 4.455163699553495 § ethereum; eur; 1.4983459785781785 § litecoin; eur; 7.696469514436052 § monero; eur; 11.49207777452919
1585482068.68; ark; eur; 2.9358535626259115 § bitcoin; eur; 4.158152786249929 § ethereum; eur; 1.455536093475945 § litecoin; eur; 8.784088911164528 § monero; eur; 10.191087837790036
1585482069.69; ark; eur; 3.05212499084872 § bitcoin; eur; 4.2854431776657425 § ethereum; eur; 1.3413763998699884 § litecoin; eur; 7.8551596075172085 § monero; eur; 10.94999863422121
1585482070.69; ark; eur; 2.13518110224651 § bitcoin; eur; 4.740532945477011 § ethereum; eur; 1.4269961700744558 § litecoin; eur; 8.331229886760676 § monero; eur; 7.338275774439056
1585482071.69; ark; eur; 2.0070702361117196 § bitcoin; eur; 4.141873261230504 § ethereum; eur; 1.3773238425246503 § litecoin; eur; 8.172539793679519 § monero; eur; 7.792189739868276
1585482072.71; ark; eur; 1.3012561977838106 § bitcoin; eur; 4.063724709131815 § ethereum; eur; 1.3904412124534564 § litecoin; eur; 7.458434374814319 § monero; eur; 7.186971119295983
1585482073.74; ark; eur; 1.288863281614441 § bitcoin; eur; 3.712056224687716 § ethereum; eur; 1.2723848830942006 § litecoin; eur; 7.696469514436052 § monero; eur; 7.186971119295983
1585482074.75; ark; eur; 1.0532218499374146 § bitcoin; eur; 4.10279898518116 § ethereum; eur; 1.285502253023007 § litecoin; eur; 7.617124467895475 § monero; eur; 7.413928102010592
1585482075.75; ark; eur; 1.1053615454788708 § bitcoin; eur; 3.8683533288850933 § ethereum; eur; 1.2592675131653945 § litecoin; eur; 8.172539793679519 § monero; eur; 7.867842067439812
1585482076.76; ark; eur; 1.7436105394101695 § bitcoin; eur; 1.8711036287439062 § ethereum; eur; 3.851457148215918 § litecoin; eur; 4.470151067566131 § monero; eur; 7.2626234468675195
1585482077.76; ark; eur; 1.7090835980357106 § bitcoin; eur; 0.9817058844595993 § ethereum; eur; 3.851457148215918 § litecoin; eur; 4.298222180352049 § monero; eur; 7.640885084725203
1585482078.77; ark; eur; 2.767955288402444 § bitcoin; eur; 1.011758105412444 § ethereum; eur; 3.851457148215918 § litecoin; eur; 4.040328849530926 § monero; eur; 7.489580429582129
1585482079.77; ark; eur; 2.555035650833025 § bitcoin; eur; 0.9917232914438808 § ethereum; eur; 3.521332249797411 § litecoin; eur; 4.083311071334446 § monero; eur; 8.019146722582885
1585482080.78; ark; eur; 2.868929266933094 § bitcoin; eur; 0.9416362565224727 § ethereum; eur; 3.668054426872303 § litecoin; eur; 4.42716884576261 § monero; eur; 7.640885084725203
1585482081.78; ark; eur; 2.9884679863886396 § bitcoin; eur; 1.0518277333495707 § ethereum; eur; 3.888137692484641 § litecoin; eur; 4.212257736745008 § monero; eur; 7.943494395011349
1585482082.79; ark; eur; 2.5029134988286037 § bitcoin; eur; 1.868637368097252 § ethereum; eur; 6.519447922650714 § litecoin; eur; 4.470151067566131 § monero; eur; 8.019146722582885
1585482083.79; ark; eur; 2.430714070977779 § bitcoin; eur; 3.755710968965607 § ethereum; eur; 6.139674257253584 § litecoin; eur; 1.2810079776640788 § monero; eur; 2.7928186310681045
1585482084.79; ark; eur; 1.523505144157025 § bitcoin; eur; 3.6430396398966387 § ethereum; eur; 6.780787229948868 § litecoin; eur; 1.2940794876402428 § monero; eur; 2.7358223324748776
1585482085.8; ark; eur; 1.4509572801495476 § bitcoin; eur; 3.9810536271035435 § ethereum; eur; 7.054758431158923 § litecoin; eur; 1.2417934477355865 § monero; eur; 2.878313078957944
1585482086.8; ark; eur; 1.0500570253549608 § bitcoin; eur; 3.9810536271035435 § ethereum; eur; 6.076378646354063 § litecoin; eur; 1.3594370375210632 § monero; eur; 7.489580429582129
1585482087.8; ark; eur; 0.9500515943687742 § bitcoin; eur; 3.755710968965607 § ethereum; eur; 6.7093347553492775 § litecoin; eur; 1.3594370375210632 § monero; eur; 7.792189739868276
1585482088.81; ark; eur; 1.3803869878652875 § bitcoin; eur; 4.817494087681241 § ethereum; eur; 6.506816028738813 § litecoin; eur; 1.2417934477355865 § monero; eur; 3.0208038254410106
1585482089.82; ark; eur; 1.5125516994694108 § bitcoin; eur; 4.369285843413811 § ethereum; eur; 7.123251231461437 § litecoin; eur; 1.2679364676879146 § monero; eur; 2.9923056761443974
1585482090.82; ark; eur; 2.2800648237336207 § bitcoin; eur; 4.281900126545535 § ethereum; eur; 4.8918655723915485 § litecoin; eur; 1.8139442466601128 § monero; eur; 2.7928186310681045
1585482091.83; ark; eur; 2.2800648237336207 § bitcoin; eur; 4.325592984979673 § ethereum; eur; 4.6543963698482695 § litecoin; eur; 1.7968315650878477 § monero; eur; 2.935309377551171
1585482092.83; ark; eur; 3.140979947805809 § bitcoin; eur; 4.5003644187162255 § ethereum; eur; 4.701890210356925 § litecoin; eur; 1.3463655275448991 § monero; eur; 2.7358223324748776
1585482093.84; ark; eur; 3.170894042546817 § bitcoin; eur; 4.63144299401864 § ethereum; eur; 4.6543963698482695 § litecoin; eur; 1.2287219377594225 § monero; eur; 3.0208038254410106
1585482094.84; ark; eur; 2.67217798125517 § bitcoin; eur; 2.36237777617184 § ethereum; eur; 4.6543963698482695 § litecoin; eur; 1.3725085474972272 § monero; eur; 2.764320481771491
1585482095.85; ark; eur; 2.7250923967255694 § bitcoin; eur; 2.5634312039311458 § ethereum; eur; 1.940902752764823 § litecoin; eur; 1.6770427940819912 § monero; eur; 2.8213167803647177
1585482096.85; ark; eur; 1.8087409339583562 § bitcoin; eur; 1.049409032558331 § ethereum; eur; 1.8624824395217998 § litecoin; eur; 1.8139442466601128 § monero; eur; 2.849814929661331
1585482097.86; ark; eur; 1.7063593716588266 § bitcoin; eur; 1.1267339086415764 § ethereum; eur; 1.9997179876970903 § litecoin; eur; 1.728380838798787 § monero; eur; 2.935309377551171
1585482098.86; ark; eur; 1.0577092054874475 § bitcoin; eur; 1.1046410869035064 § ethereum; eur; 1.9212976744540673 § litecoin; eur; 1.7626062019433173 § monero; eur; 2.8213167803647177
1585482099.87; ark; eur; 0.9851213188363481 § bitcoin; eur; 1.1267339086415764 § ethereum; eur; 2.0193230660078463 § litecoin; eur; 1.6599301125097259 § monero; eur; 2.878313078957944
1585482100.87; ark; eur; 1.2028663325097775 § bitcoin; eur; 1.5106334991522048 § ethereum; eur; 1.9212976744540673 § litecoin; eur; 1.6257047493651955 § monero; eur; 2.7928186310681045
1585482101.88; ark; eur; 1.2529857630310182 § bitcoin; eur; 1.4674725420335704 § ethereum; eur; 1.057198618852609 § litecoin; eur; 1.7112681572265216 § monero; eur; 2.7073241831782644
1585482102.88; ark; eur; 2.112687097973297 § bitcoin; eur; 3.2082093881992604 § ethereum; eur; 1.0990678710843955 § litecoin; eur; 5.293201112508179 § monero; eur; 1.0925024916965278
1585482103.89; ark; eur; 2.0695710347493517 § bitcoin; eur; 3.3044556698452383 § ethereum; eur; 0.9839274274469826 § litecoin; eur; 5.293201112508179 § monero; eur; 1.0925024916965278
1585482104.89; ark; eur; 2.8862220929669937 § bitcoin; eur; 3.2723735759632455 § ethereum; eur; 1.0048620535628758 § litecoin; eur; 4.933468998065875 § monero; eur; 0.9791295916148126
1585482105.9; ark; eur; 2.798760817422539 § bitcoin; eur; 3.0477989187892973 § ethereum; eur; 0.9839274274469826 § litecoin; eur; 5.293201112508179 § monero; eur; 1.0821958644163718
1585482106.91; ark; eur; 2.918356891547609 § bitcoin; eur; 4.738430519929025 § ethereum; eur; 1.0257966796787692 § litecoin; eur; 5.395981716634551 § monero; eur; 1.0821958644163718
1585482107.91; ark; eur; 2.8616897674398882 § bitcoin; eur; 5.025608127197452 § ethereum; eur; 2.819694634287056 § litecoin; eur; 4.830688393939503 § monero; eur; 1.0821958644163718
1585482108.92; ark; eur; 1.8660435448407338 § bitcoin; eur; 4.910950258884194 § ethereum; eur; 2.7912128703043586 § litecoin; eur; 5.344591414571365 § monero; eur; 1.0306627280155922
1585482109.93; ark; eur; 1.9454496531318288 § bitcoin; eur; 4.674846881053223 § ethereum; eur; 5.9940329381823885 § litecoin; eur; 8.017020098647425 § monero; eur; 1.0821958644163718
1585482110.93; ark; eur; 1.1621057390423672 § bitcoin; eur; 3.074580688930606 § ethereum; eur; 5.9369469101996994 § litecoin; eur; 8.185799469145266 § monero; eur; 1.06158260985606
